2017-01-02T00:00:00,0.0,z1000,xx,1557894.2590307523
2017-01-02T00:00:00,0.0,z925,xx,54779389.613422886
2017-01-02T00:00:00,0.0,z850,xx,202934684.148833
2017-01-02T00:00:00,0.0,z700,xx,883576478.8305476
2017-01-02T00:00:00,0.0,z600,xx,1738068530.518757
2017-01-02T00:00:00,0.0,z500,xx,3073925141.6354938
2017-01-02T00:00:00,0.0,z400,xx,5135887629.467784
2017-01-02T00:00:00,0.0,z300,xx,8381050160.369559
2017-01-02T00:00:00,0.0,z250,xx,10732205800.951244
2017-01-02T00:00:00,0.0,z200,xx,13896343066.968292
2017-01-02T00:00:00,0.0,z150,xx,18414602332.742504
2017-01-02T00:00:00,0.0,z100,xx,25565712196.56211
2017-01-02T00:00:00,0.0,z50,xx,40344855664.70596
2017-01-02T00:00:00,0.0,q1000,xx,0.00011839495463563418
2017-01-02T00:00:00,0.0,q925,xx,8.765475026978473e-05
2017-01-02T00:00:00,0.0,q850,xx,5.307433952558603e-05
2017-01-02T00:00:00,0.0,q700,xx,1.764950720842038e-05
2017-01-02T00:00:00,0.0,q600,xx,7.994377112841168e-06
2017-01-02T00:00:00,0.0,q500,xx,2.9777120687005153e-06
2017-01-02T00:00:00,0.0,q400,xx,6.700941977380495e-07
2017-01-02T00:00:00,0.0,q300,xx,6.788835511748384e-08
2017-01-02T00:00:00,0.0,q250,xx,1.3191489428091425e-08
2017-01-02T00:00:00,0.0,q200,xx,1.320526778293381e-09
2017-01-02T00:00:00,0.0,q150,xx,5.3304207256940313e-11
2017-01-02T00:00:00,0.0,q100,xx,5.8013582955932365e-12
2017-01-02T00:00:00,0.0,q50,xx,7.515053103144147e-12
2017-01-02T00:00:00,0.0,t1000,xx,82639.79027087074
2017-01-02T00:00:00,0.0,t925,xx,80182.23634310163
2017-01-02T00:00:00,0.0,t850,xx,78636.89142802946
2017-01-02T00:00:00,0.0,t700,xx,74739.63510396516
2017-01-02T00:00:00,0.0,t600,xx,71086.62564762421
2017-01-02T00:00:00,0.0,t500,xx,66790.98969851498
2017-01-02T00:00:00,0.0,t400,xx,61376.907466149045
2017-01-02T00:00:00,0.0,t300,xx,54733.90602683992
2017-01-02T00:00:00,0.0,t250,xx,51456.93714633816
2017-01-02T00:00:00,0.0,t200,xx,48327.82581798775
2017-01-02T00:00:00,0.0,t150,xx,45189.44875790941
2017-01-02T00:00:00,0.0,t100,xx,42007.19561687408
2017-01-02T00:00:00,0.0,t50,xx,44450.855573814035
2017-01-02T00:00:00,0.0,u1000,xx,33.444573454450115
2017-01-02T00:00:00,0.0,u925,xx,57.42860932377934
2017-01-02T00:00:00,0.0,u850,xx,66.1623149626143
2017-01-02T00:00:00,0.0,u700,xx,98.54325232874693
2017-01-02T00:00:00,0.0,u600,xx,140.31878297880624
2017-01-02T00:00:00,0.0,u500,xx,213.5626063787856
2017-01-02T00:00:00,0.0,u400,xx,333.56694733981135
2017-01-02T00:00:00,0.0,u300,xx,533.1373521296066
2017-01-02T00:00:00,0.0,u250,xx,624.4579144482847
2017-01-02T00:00:00,0.0,u200,xx,655.056024594282
2017-01-02T00:00:00,0.0,u150,xx,559.8163061325553
2017-01-02T00:00:00,0.0,u100,xx,314.97256482152864
